date,price,volume,afterUpdate,is_synth,item_id
2024-06-24,238.13,1.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-06-25,252.847,4.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-06-26,221.56,1.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-06-27,263.713,3.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-06-28,263.713,0.0,0,1,Falchion Knife - Lore (Minimal Wear)
2024-06-29,244.21,1.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-06-30,263.722,2.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-07-01,260.875,2.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-07-02,245.52,1.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-07-03,248.917,3.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-07-04,247.212,4.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-07-05,261.129,2.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-07-06,257.42,2.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-07-07,246.26,1.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-07-08,266.835,3.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-07-09,230.0,1.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-07-10,269.2,2.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-07-11,256.59,2.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-07-12,258.157,1.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-07-13,257.136,2.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-07-14,236.34,1.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-07-15,252.107,3.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-07-16,252.107,0.0,0,1,Falchion Knife - Lore (Minimal Wear)
2024-07-17,293.638,2.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-07-18,245.017,4.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-07-19,245.017,0.0,0,1,Falchion Knife - Lore (Minimal Wear)
2024-07-20,256.59,1.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-07-21,261.659,3.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-07-22,274.833,1.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-07-23,274.801,2.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-07-24,282.795,2.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-07-25,286.985,1.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-07-26,286.985,0.0,0,1,Falchion Knife - Lore (Minimal Wear)
2024-07-27,286.985,0.0,0,1,Falchion Knife - Lore (Minimal Wear)
2024-07-28,286.985,0.0,0,1,Falchion Knife - Lore (Minimal Wear)
2024-07-29,244.032,3.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-07-30,261.498,3.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-07-31,272.514,1.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-08-01,277.739,2.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-08-02,277.739,0.0,0,1,Falchion Knife - Lore (Minimal Wear)
2024-08-03,280.013,1.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-08-04,280.715,3.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-08-05,284.892,2.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-08-06,264.718,2.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-08-07,272.093,3.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-08-08,271.875,2.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-08-09,289.743,4.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-08-10,295.207,2.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-08-11,287.499,1.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-08-12,253.12,3.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-08-13,256.403,3.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-08-14,289.897,4.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-08-15,275.679,3.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-08-16,293.71,1.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-08-17,240.05,1.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-08-18,238.878,2.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-08-19,241.919,5.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-08-20,241.919,0.0,0,1,Falchion Knife - Lore (Minimal Wear)
2024-08-21,229.555,3.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-08-22,234.434,2.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-08-23,234.434,0.0,0,1,Falchion Knife - Lore (Minimal Wear)
2024-08-24,257.631,2.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-08-25,257.631,0.0,0,1,Falchion Knife - Lore (Minimal Wear)
2024-08-26,236.6,1.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-08-27,250.0,1.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-08-28,252.525,2.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-08-29,227.77,1.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-08-30,256.739,2.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-08-31,256.739,0.0,0,1,Falchion Knife - Lore (Minimal Wear)
2024-09-01,253.641,4.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-09-02,277.539,1.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-09-03,256.896,2.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-09-04,276.923,2.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-09-05,246.508,1.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-09-06,225.0,1.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-09-07,285.112,2.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-09-08,285.112,0.0,0,1,Falchion Knife - Lore (Minimal Wear)
2024-09-09,287.5,1.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-09-10,295.485,2.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-09-11,250.33,1.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-09-12,269.757,4.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-09-13,275.997,1.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-09-14,257.216,5.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-09-15,273.676,2.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-09-16,273.676,0.0,0,1,Falchion Knife - Lore (Minimal Wear)
2024-09-17,296.162,2.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-09-18,296.162,0.0,0,1,Falchion Knife - Lore (Minimal Wear)
2024-09-19,284.357,1.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-09-20,284.357,0.0,0,1,Falchion Knife - Lore (Minimal Wear)
2024-09-21,256.028,3.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-09-22,287.499,1.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-09-23,278.815,1.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-09-24,277.972,2.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-09-25,269.23,1.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-09-26,251.2,1.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-09-27,251.58,2.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-09-28,251.58,0.0,0,1,Falchion Knife - Lore (Minimal Wear)
2024-09-29,251.58,0.0,0,1,Falchion Knife - Lore (Minimal Wear)
2024-09-30,269.347,3.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-10-01,288.127,1.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-10-02,239.637,3.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-10-03,295.885,1.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-10-04,280.013,1.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-10-05,252.096,1.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-10-06,252.32,4.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-10-07,250.752,2.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-10-08,266.705,2.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-10-09,252.44,1.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-10-10,267.765,1.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-10-11,240.01,1.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-10-12,275.23,1.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-10-13,289.007,2.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-10-14,251.43,1.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-10-15,272.957,3.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-10-16,269.179,2.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-10-17,269.179,0.0,0,1,Falchion Knife - Lore (Minimal Wear)
2024-10-18,297.505,1.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-10-19,276.869,1.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-10-20,296.903,5.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-10-21,296.903,0.0,0,1,Falchion Knife - Lore (Minimal Wear)
2024-10-22,300.0,1.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-10-23,285.236,3.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-10-24,301.063,2.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-10-25,302.281,1.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-10-26,302.281,0.0,0,1,Falchion Knife - Lore (Minimal Wear)
2024-10-27,262.661,3.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-10-28,265.058,4.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-10-29,273.21,1.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-10-30,249.49,1.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-10-31,268.799,4.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-11-01,288.975,2.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-11-02,257.47,2.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-11-03,253.89,1.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-11-04,292.043,4.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-11-05,292.043,0.0,0,1,Falchion Knife - Lore (Minimal Wear)
2024-11-06,292.043,0.0,0,1,Falchion Knife - Lore (Minimal Wear)
2024-11-07,292.043,0.0,0,1,Falchion Knife - Lore (Minimal Wear)
2024-11-08,293.774,1.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-11-09,295.051,1.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-11-10,294.452,2.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-11-11,294.756,1.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-11-12,294.756,0.0,0,1,Falchion Knife - Lore (Minimal Wear)
2024-11-13,289.685,2.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-11-14,267.608,3.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-11-15,282.895,3.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-11-16,282.895,0.0,0,1,Falchion Knife - Lore (Minimal Wear)
2024-11-17,282.895,0.0,0,1,Falchion Knife - Lore (Minimal Wear)
2024-11-18,264.574,5.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-11-19,283.06,1.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-11-20,273.155,2.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-11-21,289.56,2.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-11-22,273.059,1.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-11-23,258.44,1.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-11-24,288.77,1.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-11-25,288.77,0.0,0,1,Falchion Knife - Lore (Minimal Wear)
2024-11-26,288.77,0.0,0,1,Falchion Knife - Lore (Minimal Wear)
2024-11-27,269.793,2.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-11-28,269.99,1.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-11-29,282.311,5.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-11-30,258.02,1.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-12-01,257.19,1.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-12-02,257.19,1.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-12-03,257.19,0.0,0,1,Falchion Knife - Lore (Minimal Wear)
2024-12-04,257.19,0.0,0,1,Falchion Knife - Lore (Minimal Wear)
2024-12-05,283.054,1.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-12-06,278.76,1.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-12-07,297.055,1.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-12-08,297.055,0.0,0,1,Falchion Knife - Lore (Minimal Wear)
2024-12-09,277.392,3.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-12-10,277.392,0.0,0,1,Falchion Knife - Lore (Minimal Wear)
2024-12-11,272.462,1.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-12-12,255.0,1.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-12-13,265.624,2.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-12-14,274.495,3.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-12-15,299.331,2.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-12-16,299.331,0.0,0,1,Falchion Knife - Lore (Minimal Wear)
2024-12-17,299.331,0.0,0,1,Falchion Knife - Lore (Minimal Wear)
2024-12-18,308.32,1.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-12-19,304.517,1.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-12-20,304.517,0.0,0,1,Falchion Knife - Lore (Minimal Wear)
2024-12-21,304.517,0.0,0,1,Falchion Knife - Lore (Minimal Wear)
2024-12-22,304.517,0.0,0,1,Falchion Knife - Lore (Minimal Wear)
2024-12-23,265.609,3.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-12-24,265.609,0.0,0,1,Falchion Knife - Lore (Minimal Wear)
2024-12-25,283.392,1.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-12-26,283.392,0.0,0,1,Falchion Knife - Lore (Minimal Wear)
2024-12-27,284.072,2.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-12-28,294.261,3.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-12-29,261.728,2.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-12-30,268.217,2.0,0,0,Falchion Knife - Lore (Minimal Wear)
2024-12-31,285.285,1.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-01-01,271.587,2.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-01-02,294.25,1.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-01-03,294.25,0.0,0,1,Falchion Knife - Lore (Minimal Wear)
2025-01-04,282.003,1.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-01-05,251.008,1.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-01-06,251.008,0.0,0,1,Falchion Knife - Lore (Minimal Wear)
2025-01-07,279.229,2.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-01-08,279.618,2.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-01-09,272.746,3.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-01-10,284.095,2.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-01-11,293.09,1.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-01-12,293.09,0.0,0,1,Falchion Knife - Lore (Minimal Wear)
2025-01-13,274.578,3.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-01-14,274.578,0.0,0,1,Falchion Knife - Lore (Minimal Wear)
2025-01-15,274.578,0.0,0,1,Falchion Knife - Lore (Minimal Wear)
2025-01-16,274.578,0.0,0,1,Falchion Knife - Lore (Minimal Wear)
2025-01-17,287.496,1.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-01-18,287.496,0.0,0,1,Falchion Knife - Lore (Minimal Wear)
2025-01-19,282.991,4.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-01-20,282.991,0.0,0,1,Falchion Knife - Lore (Minimal Wear)
2025-01-21,282.991,0.0,0,1,Falchion Knife - Lore (Minimal Wear)
2025-01-22,282.991,0.0,0,1,Falchion Knife - Lore (Minimal Wear)
2025-01-23,272.692,3.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-01-24,292.764,2.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-01-25,298.867,3.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-01-26,306.08,1.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-01-27,276.449,3.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-01-28,276.449,0.0,0,1,Falchion Knife - Lore (Minimal Wear)
2025-01-29,276.449,0.0,0,1,Falchion Knife - Lore (Minimal Wear)
2025-01-30,299.005,1.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-01-31,306.678,2.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-02-01,289.915,2.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-02-02,292.588,2.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-02-03,276.033,3.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-02-04,276.033,0.0,0,1,Falchion Knife - Lore (Minimal Wear)
2025-02-05,298.24,2.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-02-06,311.435,1.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-02-07,290.064,2.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-02-08,280.834,4.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-02-09,309.84,1.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-02-10,314.924,2.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-02-11,309.117,1.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-02-12,309.117,0.0,0,1,Falchion Knife - Lore (Minimal Wear)
2025-02-13,316.25,1.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-02-14,299.628,1.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-02-15,319.437,2.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-02-16,319.437,0.0,0,1,Falchion Knife - Lore (Minimal Wear)
2025-02-17,298.562,2.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-02-18,325.364,3.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-02-19,295.64,2.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-02-20,320.373,2.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-02-21,309.294,3.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-02-22,316.415,5.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-02-23,293.243,2.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-02-24,316.001,2.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-02-25,272.818,1.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-02-26,346.777,2.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-02-27,344.997,2.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-02-28,350.014,1.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-03-01,333.978,1.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-03-02,337.47,1.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-03-03,337.47,0.0,0,1,Falchion Knife - Lore (Minimal Wear)
2025-03-04,315.029,2.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-03-05,318.438,3.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-03-06,318.438,0.0,0,1,Falchion Knife - Lore (Minimal Wear)
2025-03-07,314.35,1.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-03-08,336.717,4.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-03-09,334.342,2.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-03-10,355.149,5.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-03-11,387.75,1.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-03-12,387.75,0.0,0,1,Falchion Knife - Lore (Minimal Wear)
2025-03-13,298.217,3.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-03-14,363.053,2.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-03-15,363.053,0.0,0,1,Falchion Knife - Lore (Minimal Wear)
2025-03-16,363.053,0.0,0,1,Falchion Knife - Lore (Minimal Wear)
2025-03-17,368.43,1.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-03-18,329.752,2.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-03-19,329.752,0.0,0,1,Falchion Knife - Lore (Minimal Wear)
2025-03-20,329.752,0.0,0,1,Falchion Knife - Lore (Minimal Wear)
2025-03-21,329.752,0.0,0,1,Falchion Knife - Lore (Minimal Wear)
2025-03-22,329.752,0.0,0,1,Falchion Knife - Lore (Minimal Wear)
2025-03-23,342.298,4.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-03-24,342.298,0.0,0,1,Falchion Knife - Lore (Minimal Wear)
2025-03-25,288.91,1.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-03-26,288.91,0.0,0,1,Falchion Knife - Lore (Minimal Wear)
2025-03-27,317.58,2.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-03-28,328.504,2.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-03-29,339.233,4.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-03-30,339.102,2.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-03-31,311.631,2.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-04-01,348.475,1.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-04-02,348.475,0.0,0,1,Falchion Knife - Lore (Minimal Wear)
2025-04-03,293.914,2.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-04-04,322.236,3.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-04-05,320.833,2.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-04-06,320.833,0.0,0,1,Falchion Knife - Lore (Minimal Wear)
2025-04-07,275.123,3.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-04-08,275.123,0.0,0,1,Falchion Knife - Lore (Minimal Wear)
2025-04-09,293.638,2.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-04-10,305.928,6.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-04-11,301.679,2.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-04-12,300.014,3.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-04-13,311.838,3.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-04-14,303.686,2.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-04-15,334.74,2.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-04-16,302.708,2.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-04-17,302.708,0.0,0,1,Falchion Knife - Lore (Minimal Wear)
2025-04-18,302.379,2.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-04-19,326.655,1.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-04-20,326.655,0.0,0,1,Falchion Knife - Lore (Minimal Wear)
2025-04-21,277.176,1.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-04-22,277.46,1.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-04-23,299.596,3.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-04-24,314.684,1.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-04-25,318.375,2.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-04-26,316.352,5.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-04-27,305.462,4.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-04-28,305.776,3.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-04-29,331.082,1.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-04-30,342.757,1.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-05-01,300.46,1.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-05-02,304.613,1.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-05-03,300.023,1.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-05-04,289.0,2.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-05-05,276.634,2.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-05-06,256.12,1.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-05-07,307.747,3.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-05-08,311.28,1.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-05-09,307.395,3.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-05-10,335.952,2.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-05-11,318.799,1.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-05-12,300.572,4.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-05-13,300.572,0.0,0,1,Falchion Knife - Lore (Minimal Wear)
2025-05-14,332.069,2.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-05-15,319.469,2.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-05-16,290.0,1.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-05-17,323.645,3.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-05-18,305.624,4.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-05-19,313.429,1.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-05-20,325.354,3.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-05-21,338.166,3.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-05-22,329.685,2.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-05-23,337.249,1.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-05-24,310.0,2.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-05-25,310.0,0.0,0,1,Falchion Knife - Lore (Minimal Wear)
2025-05-26,292.99,1.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-05-27,344.965,2.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-05-28,344.965,0.0,0,1,Falchion Knife - Lore (Minimal Wear)
2025-05-29,344.965,0.0,0,1,Falchion Knife - Lore (Minimal Wear)
2025-05-30,294.552,2.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-05-31,311.235,3.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-06-01,333.962,2.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-06-02,338.79,4.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-06-03,338.79,0.0,0,1,Falchion Knife - Lore (Minimal Wear)
2025-06-04,338.79,0.0,0,1,Falchion Knife - Lore (Minimal Wear)
2025-06-05,330.53,1.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-06-06,311.568,2.0,0,0,Falchion Knife - Lore (Minimal Wear)
2025-06-07,336.697,1.0,0,0,Falchion Knife - Lore (Minimal Wear)
